"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"331",8113,"San Miguel County, Colorado","CO","23.6",67038,"98.19","24.49","71.3"
"332",8119,"Teller County, Colorado","CO","25.3",66592,"97.05","34.04","79.6"
"333",8039,"Elbert County, Colorado","CO","24.8",99199,"96.72","25.00","78.8"
"334",8071,"Las Animas County, Colorado","CO","26.8",41817,"88.50","43.33","70.0"
"335",8073,"Lincoln County, Colorado","CO","28.4",47258,"88.75","36.36","70.5"
"336",8117,"Summit County, Colorado","CO","21.5",79277,"94.23","23.67","70.6"
"337",8003,"Alamosa County, Colorado","CO","27.8",37515,"89.81","48.39","65.4"
"338",8029,"Delta County, Colorado","CO","29.6",45269,"90.00","25.40","76.0"
"339",8043,"Fremont County, Colorado","CO","27.9",49409,"89.84","24.24","74.0"
"340",8085,"Montrose County, Colorado","CO","25.4",50489,"89.30","39.39","77.3"
"341",8087,"Morgan County, Colorado","CO","32.6",53682,"82.66","39.58","72.4"
"342",8099,"Prowers County, Colorado","CO","28.7",41929,"85.48","68.42","69.8"
"343",8049,"Grand County, Colorado","CO","26.7",71198,"94.66","19.05","72.0"
"344",8089,"Otero County, Colorado","CO","34.0",38169,"88.04","44.12","70.7"
"345",8014,"Broomfield County, Colorado","CO","24.7",96416,"96.26","51.52","74.8"
"346",10005,"Sussex County, Delaware","DE","35.3",63162,"90.11","31.18","82.5"
"347",11001,"District of Columbia, District of Columbia","DC","26.9",86420,"92.70","41.36","75.4"
"348",47157,"Shelby County, Tennessee","TN","37.6",51657,"89.64","50.70","73.8"
"349",47077,"Henderson County, Tennessee","TN","39.5",43305,"87.86","53.13","74.0"
"350",47089,"Jefferson County, Tennessee","TN","37.7",49139,"88.01","52.24","77.5"
"351",47153,"Sequatchie County, Tennessee","TN","37.8",49370,"83.98","64.29","77.0"
"352",47017,"Carroll County, Tennessee","TN","37.4",42637,"88.73","41.38","75.3"
"353",47037,"Davidson County, Tennessee","TN","33.3",60388,"90.34","43.78","72.7"
"354",47135,"Perry County, Tennessee","TN","38.8",41034,"80.01","66.67","76.0"
"355",47121,"Meigs County, Tennessee","TN","36.4",49167,"82.12","40.00","75.3"
"356",47075,"Haywood County, Tennessee","TN","45.1",37905,"82.25","60.71","75.9"
"357",47125,"Montgomery County, Tennessee","TN","37.3",57541,"94.14","45.03","71.2"
"358",47061,"Grundy County, Tennessee","TN","37.9",40516,"79.55","33.33","75.3"
"359",47029,"Cocke County, Tennessee","TN","39.5",36716,"84.48","45.45","78.4"
"360",47041,"DeKalb County, Tennessee","TN","37.3",45511,"81.09","26.09","74.2"
"361",47101,"Lewis County, Tennessee","TN","38.0",37277,"84.35","42.11","75.5"
"362",47131,"Obion County, Tennessee","TN","36.0",39615,"84.84","47.62","78.0"
"363",47167,"Tipton County, Tennessee","TN","39.8",61291,"89.03","50.88","75.2"
"364",47045,"Dyer County, Tennessee","TN","39.1",44185,"88.18","45.00","77.3"
"365",47065,"Hamilton County, Tennessee","TN","34.6",55070,"90.70","44.76","76.7"
"366",47139,"Polk County, Tennessee","TN","36.4",43306,"84.69","61.54","78.2"
"367",47185,"White County, Tennessee","TN","39.2",41998,"81.76","45.71","75.4"
"368",47163,"Sullivan County, Tennessee","TN","36.3",46684,"89.33","53.36","78.5"
"369",36095,"Schoharie County, New York","NY","34.3",57714,"91.14","27.50","83.8"
"370",36035,"Fulton County, New York","NY","32.5",50482,"87.49","40.21","84.2"
"371",36083,"Rensselaer County, New York","NY","31.0",68991,"92.42","44.64","82.5"
"372",36033,"Franklin County, New York","NY","38.9",50407,"86.96","41.33","81.2"
"373",36081,"Queens County, New York","NY","25.3",68666,"82.79","44.85","78.6"
"374",36115,"Washington County, New York","NY","31.7",57258,"89.10","43.53","83.7"
"375",36061,"New York County, New York","NY","21.5",86553,"88.46","33.01","80.1"
"376",36011,"Cayuga County, New York","NY","33.9",58377,"88.49","39.52","83.6"
"377",36087,"Rockland County, New York","NY","28.0",93024,"88.61","40.72","82.2"
"378",36063,"Niagara County, New York","NY","32.0",55522,"91.69","40.67","84.4"
"379",36031,"Essex County, New York","NY","31.0",56763,"91.64","24.37","82.1"
"380",36059,"Nassau County, New York","NY","26.6",116100,"91.81","43.08","83.3"
"381",36097,"Schuyler County, New York","NY","33.5",52327,"91.91","20.45","83.5"
"382",36017,"Chenango County, New York","NY","33.8",52002,"88.52","34.25","82.0"
"383",36045,"Jefferson County, New York","NY","32.4",52685,"91.57","36.41","80.6"
"384",36103,"Suffolk County, New York","NY","26.5",101031,"90.46","41.80","82.6"
"385",36121,"Wyoming County, New York","NY","33.3",58052,"87.47","45.61","80.0"
"386",36075,"Oswego County, New York","NY","37.4",55967,"89.78","42.93","82.8"
"387",36117,"Wayne County, New York","NY","32.0",59449,"90.57","48.94","83.9"
"388",36007,"Broome County, New York","NY","30.1",52226,"90.58","40.31","83.3"
"389",36029,"Erie County, New York","NY","31.5",58121,"92.19","43.58","83.8"
"390",36105,"Sullivan County, New York","NY","34.0",57426,"86.66","37.11","80.8"
"391",36071,"Orange County, New York","NY","31.9",79944,"89.69","39.52","81.5"
"392",37087,"Haywood County, North Carolina","NC","33.5",51659,"90.43","41.96","82.1"
"393",37067,"Forsyth County, North Carolina","NC","36.7",51569,"89.22","42.31","78.5"
"394",18089,"Lake County, Indiana","IN","38.1",56128,"90.21","53.74","79.3"
"395",18107,"Montgomery County, Indiana","IN","34.9",55522,"89.15","52.63","80.2"
"396",18001,"Adams County, Indiana","IN","36.5",52504,"86.70","42.86","80.5"
"397",18041,"Fayette County, Indiana","IN","38.4",46175,"85.21","50.00","81.9"
"398",18021,"Clay County, Indiana","IN","36.1",55637,"91.45","37.84","81.2"
"399",18037,"Dubois County, Indiana","IN","34.9",60666,"89.88","43.21","80.8"
"400",18047,"Franklin County, Indiana","IN","34.7",62462,"89.53","55.56","81.2"
"401",18059,"Hancock County, Indiana","IN","37.3",74072,"93.33","38.38","80.8"
"402",18067,"Howard County, Indiana","IN","36.8",52373,"91.29","54.14","81.2"
"403",18121,"Parke County, Indiana","IN","38.1",52618,"85.29","29.41","79.5"
"404",18135,"Randolph County, Indiana","IN","36.8",48036,"89.89","27.27","79.5"
"405",18013,"Brown County, Indiana","IN","34.5",61030,"92.88","20.00","82.9"
"406",18133,"Putnam County, Indiana","IN","33.5",61047,"90.87","46.67","78.6"
"407",18175,"Washington County, Indiana","IN","34.1",47983,"87.50","48.00","80.8"
"408",18027,"Daviess County, Indiana","IN","38.8",53629,"77.05","31.82","79.6"
"409",18065,"Henry County, Indiana","IN","37.4",49832,"91.13","51.85","81.4"
"410",18083,"Knox County, Indiana","IN","37.7",47380,"89.06","43.55","79.9"
"411",18095,"Madison County, Indiana","IN","39.8",49522,"89.91","43.35","80.2"
"412",18125,"Pike County, Indiana","IN","36.2",50194,"90.43","27.27","82.0"
"413",18131,"Pulaski County, Indiana","IN","38.3",49580,"88.09","35.29","79.3"
"414",18151,"Steuben County, Indiana","IN","33.5",58279,"92.75","29.85","80.6"
"415",56021,"Laramie County, Wyoming","WY","28.6",66910,"94.35","46.53","68.1"
"416",56039,"Teton County, Wyoming","WY","22.7",84678,"95.97","20.48","65.5"
"417",48407,"San Jacinto County, Texas","TX","40.0",41614,"85.56","35.29","74.8"
"418",48459,"Upshur County, Texas","TX","37.3",52162,"86.55","54.84","74.5"
"419",48473,"Waller County, Texas","TX","36.9",59642,"86.70","56.10","67.1"
"420",48493,"Wilson County, Texas","TX","37.3",76692,"90.75","47.27","70.7"
"421",48219,"Hockley County, Texas","TX","38.1",48248,"79.55","42.42","67.8"
"422",48329,"Midland County, Texas","TX","32.2",79421,"84.39","49.68","67.2"
"423",48299,"Llano County, Texas","TX","33.5",53411,"91.53","46.88","77.9"
"424",48147,"Fannin County, Texas","TX","35.5",54648,"85.72","46.67","73.1"
"425",48041,"Brazos County, Texas","TX","30.7",49181,"89.28","51.55","63.5"
"426",48165,"Gaines County, Texas","TX","37.6",63054,"60.38","45.16","63.0"
"427",48179,"Gray County, Texas","TX","37.6",47952,"81.57","38.89","71.5"
"428",48237,"Jack County, Texas","TX","37.9",52045,"79.64","50.00","68.1"
"429",48035,"Bosque County, Texas","TX","35.5",52148,"87.69","45.83","73.1"
"430",48029,"Bexar County, Texas","TX","35.6",57157,"85.89","45.29","64.9"
"431",48023,"Baylor County, Texas","TX","34.6",40739,"86.99","42.86","74.4"
"432",48121,"Denton County, Texas","TX","32.6",86913,"93.27","47.90","69.2"
"433",48167,"Galveston County, Texas","TX","34.6",73330,"89.73","43.84","70.5"
"434",48463,"Uvalde County, Texas","TX","39.6",41679,"76.14","50.00","65.7"
"435",48037,"Bowie County, Texas","TX","37.2",50164,"89.98","59.24","72.1"
"436",48425,"Somervell County, Texas","TX","36.1",60632,"92.87","39.13","73.3"
"437",48199,"Hardin County, Texas","TX","35.9",60339,"88.86","52.70","73.9"
"438",48289,"Leon County, Texas","TX","37.5",43045,"84.58","34.62","73.5"
"439",48389,"Reeves County, Texas","TX","38.8",53311,"70.79","52.00","60.1"
"440",48453,"Travis County, Texas","TX","25.2",75887,"90.82","40.84","66.2"
"441",48087,"Collingsworth County, Texas","TX","37.8",39120,"77.77","57.14","69.8"
"442",48143,"Erath County, Texas","TX","34.9",52742,"87.09","51.22","68.9"
"443",48083,"Coleman County, Texas","TX","36.3",46743,"88.19","36.84","73.6"
"444",48325,"Medina County, Texas","TX","38.0",62599,"86.02","43.55","67.8"
"445",48213,"Henderson County, Texas","TX","35.8",47355,"86.66","51.15","74.8"
"446",48277,"Lamar County, Texas","TX","36.6",45117,"87.53","43.82","74.2"
"447",48267,"Kimble County, Texas","TX","38.0",43328,"85.27","38.46","73.2"
"448",48477,"Washington County, Texas","TX","35.8",54971,"89.73","36.84","73.9"
"449",48429,"Stephens County, Texas","TX","37.4",46232,"83.28","33.33","69.8"
"450",48003,"Andrews County, Texas","TX","36.9",76158,"73.83","41.67","66.1"
"451",48177,"Gonzales County, Texas","TX","39.2",53577,"77.40","45.45","66.0"
"452",48505,"Zapata County, Texas","TX","42.7",33952,"65.58","31.25","54.9"
"453",48221,"Hood County, Texas","TX","35.4",64041,"92.37","52.63","76.2"
"454",48073,"Cherokee County, Texas","TX","36.9",48186,"78.90","54.72","71.8"
"455",48253,"Jones County, Texas","TX","38.4",50344,"80.80","43.75","67.1"
"456",12133,"Washington County, Florida","FL","37.4",37022,"83.07","59.26","72.0"
"457",12031,"Duval County, Florida","FL","33.5",55807,"90.72","47.51","73.6"
"458",12007,"Bradford County, Florida","FL","38.0",45921,"82.13","50.00","70.3"
"459",12009,"Brevard County, Florida","FL","29.0",56775,"92.68","37.46","78.3"
"460",12019,"Clay County, Florida","FL","33.1",65740,"92.52","49.81","74.9"
"461",12069,"Lake County, Florida","FL","31.2",54513,"90.44","36.74","77.7"
"462",12089,"Nassau County, Florida","FL","30.3",69943,"91.83","41.67","77.2"
"463",12103,"Pinellas County, Florida","FL","29.7",54090,"92.51","39.20","77.9"
"464",12105,"Polk County, Florida","FL","36.3",50584,"86.91","52.65","75.0"
"465",12111,"St. Lucie County, Florida","FL","31.2",52322,"88.58","44.07","76.4"
"466",12051,"Hendry County, Florida","FL","42.0",40820,"69.51","40.00","64.9"
"467",12061,"Indian River County, Florida","FL","28.6",54740,"91.44","35.86","79.0"
"468",12063,"Jackson County, Florida","FL","39.3",39872,"84.23","47.69","70.2"
"469",12109,"St. Johns County, Florida","FL","27.3",82252,"95.01","35.03","77.8"
"470",12117,"Seminole County, Florida","FL","28.7",66768,"93.86","47.40","74.5"
"471",12005,"Bay County, Florida","FL","31.9",54316,"90.36","40.54","75.1"
"472",12035,"Flagler County, Florida","FL","33.2",54514,"92.25","40.14","78.7"
"473",12045,"Gulf County, Florida","FL","28.2",47712,"85.72","33.33","69.7"
"474",12097,"Osceola County, Florida","FL","36.2",52279,"87.70","44.63","69.9"
"475",12131,"Walton County, Florida","FL","32.4",58093,"91.90","31.79","73.4"
"476",12039,"Gadsden County, Florida","FL","39.3",41401,"80.31","53.33","73.0"
"477",12065,"Jefferson County, Florida","FL","33.0",47240,"85.15","64.29","74.8"
"478",12083,"Marion County, Florida","FL","33.4",45371,"89.24","46.79","78.7"
"479",12049,"Hardee County, Florida","FL","37.5",38682,"77.94","34.78","67.7"
"480",12093,"Okeechobee County, Florida","FL","36.9",41760,"79.90","32.61","71.2"
"481",12095,"Orange County, Florida","FL","33.5",58254,"89.44","43.53","70.5"
"482",12041,"Gilchrist County, Florida","FL","33.2",43640,"85.99","53.85","75.2"
"483",12121,"Suwannee County, Florida","FL","35.6",47839,"84.31","56.82","71.9"
"484",12001,"Alachua County, Florida","FL","29.9",49689,"93.64","44.51","71.0"
"485",12013,"Calhoun County, Florida","FL","36.7",38568,"79.31","33.33","70.2"
"486",12015,"Charlotte County, Florida","FL","28.7",51499,"91.94","31.82","82.1"
"487",12029,"Dixie County, Florida","FL","36.3",39828,"80.77","60.00","74.4"
"488",12085,"Martin County, Florida","FL","23.7",61133,"92.41","30.66","79.4"
"489",12115,"Sarasota County, Florida","FL","26.5",62236,"94.11","25.25","81.3"
"490",12081,"Manatee County, Florida","FL","29.4",59009,"90.70","34.49","78.2"
"491",12017,"Citrus County, Florida","FL","31.5",44237,"90.43","35.09","82.3"
"492",12003,"Baker County, Florida","FL","32.9",63275,"85.06","48.57","73.8"
"493",12113,"Santa Rosa County, Florida","FL","31.6",67949,"92.63","51.69","75.8"
"494",12073,"Leon County, Florida","FL","28.2",53106,"93.29","50.76","71.5"
"495",12011,"Broward County, Florida","FL","31.1",59547,"90.00","41.03","73.6"
"496",12087,"Monroe County, Florida","FL","30.6",70033,"92.23","19.94","75.3"
"497",12053,"Hernando County, Florida","FL","32.9",48812,"89.36","44.98","79.8"
"498",12057,"Hillsborough County, Florida","FL","30.4",58884,"89.31","44.02","72.2"
"499",12123,"Taylor County, Florida","FL","37.1",40306,"83.26","46.67","69.4"
"500",12129,"Wakulla County, Florida","FL","35.4",61410,"88.42","37.50","72.4"
"501",13189,"McDuffie County, Georgia","GA","38.3",43468,"85.54","65.71","73.2"
"502",13211,"Morgan County, Georgia","GA","33.6",66178,"89.37","50.00","71.8"
"503",13149,"Heard County, Georgia","GA","34.9",51358,"84.07","60.00","73.5"
"504",13095,"Dougherty County, Georgia","GA","37.6",39584,"83.89","59.30","70.5"
"505",13111,"Fannin County, Georgia","GA","29.9",47997,"87.81","32.79","74.9"
"506",13153,"Houston County, Georgia","GA","35.1",61723,"92.98","58.82","70.9"
"507",13175,"Laurens County, Georgia","GA","40.3",39120,"86.49","48.89","73.0"
"508",13255,"Spalding County, Georgia","GA","38.9",47111,"83.63","61.05","72.3"
"509",13271,"Telfair County, Georgia","GA","41.5",32405,"75.46","57.14","65.5"
"510",18165,"Vermillion County, Indiana","IN","36.8",50243,"92.50","41.18","82.3"
"511",18179,"Wells County, Indiana","IN","35.9",59237,"93.30","46.88","81.5"
"512",18003,"Allen County, Indiana","IN","37.9",54857,"90.11","46.43","79.7"
"513",18031,"Decatur County, Indiana","IN","36.5",57949,"91.15","50.00","80.6"
"514",18035,"Delaware County, Indiana","IN","36.6",43512,"90.67","48.37","78.4"
"515",18043,"Floyd County, Indiana","IN","33.9",64468,"92.37","47.02","80.3"
"516",18077,"Jefferson County, Indiana","IN","34.9",52718,"87.85","35.85","80.4"
"517",18079,"Jennings County, Indiana","IN","39.0",54191,"88.81","63.64","80.4"
"518",18081,"Johnson County, Indiana","IN","32.9",72440,"92.56","46.67","80.2"
"519",18103,"Miami County, Indiana","IN","39.8",50657,"86.79","45.24","79.7"
"520",18109,"Morgan County, Indiana","IN","36.2",64335,"89.52","45.57","80.9"
"521",18051,"Gibson County, Indiana","IN","35.0",55462,"90.61","44.23","81.0"
"522",18111,"Newton County, Indiana","IN","37.5",55356,"87.00","41.18","81.3"
"523",18117,"Orange County, Indiana","IN","37.3",47917,"85.30","46.67","78.6"
"524",18141,"St. Joseph County, Indiana","IN","38.1",52769,"90.87","45.03","79.2"
"525",18085,"Kosciusko County, Indiana","IN","34.6",61366,"87.82","41.04","79.7"
"526",18099,"Marshall County, Indiana","IN","37.3",52658,"85.77","55.07","80.3"
"527",18163,"Vanderburgh County, Indiana","IN","35.2",49708,"91.22","45.55","79.7"
"528",18009,"Blackford County, Indiana","IN","36.7",43505,"90.39","46.67","80.0"
"529",18143,"Scott County, Indiana","IN","36.7",48700,"81.91","67.86","80.5"
"530",18105,"Monroe County, Indiana","IN","28.4",49839,"94.66","40.41","74.7"
"531",18039,"Elkhart County, Indiana","IN","35.5",57021,"82.17","48.38","78.4"
"532",18017,"Cass County, Indiana","IN","38.4",49415,"85.72","57.14","79.7"
"533",18097,"Marion County, Indiana","IN","33.5",48316,"87.34","46.76","76.9"
"534",18177,"Wayne County, Indiana","IN","37.2",46516,"88.04","40.91","80.9"
"535",19071,"Fremont County, Iowa","IA","38.5",56750,"94.91","41.67","83.7"
"536",19079,"Hamilton County, Iowa","IA","35.7",60910,"92.63","18.75","82.8"
"537",19175,"Union County, Iowa","IA","34.6",49900,"92.79","40.00","82.5"
"538",19159,"Ringgold County, Iowa","IA","34.9",55271,"93.99","41.67","84.4"
"539",19001,"Adair County, Iowa","IA","37.6",53363,"95.70","44.44","83.8"
"540",19037,"Chickasaw County, Iowa","IA","33.5",60034,"93.64","29.41","83.7"
"541",19039,"Clarke County, Iowa","IA","39.4",54427,"84.48","60.00","81.5"
"542",19059,"Dickinson County, Iowa","IA","33.9",59969,"96.54","33.93","86.7"
"543",19103,"Johnson County, Iowa","IA","26.8",62542,"96.05","35.82","78.9"
"544",19107,"Keokuk County, Iowa","IA","36.2",52881,"93.47","45.45","83.4"
"545",19171,"Tama County, Iowa","IA","37.4",56037,"90.99","25.00","82.5"
"546",19179,"Wapello County, Iowa","IA","38.0",46246,"87.93","48.28","83.4"
"547",19069,"Franklin County, Iowa","IA","38.1",56419,"92.40","50.00","82.3"
"548",19027,"Carroll County, Iowa","IA","35.7",59212,"94.66","35.00","83.4"
"549",19031,"Cedar County, Iowa","IA","36.1",67795,"95.56","36.84","83.2"
"550",19067,"Floyd County, Iowa","IA","37.4",50406,"93.19","26.09","83.7"
"551",19073,"Greene County, Iowa","IA","35.4",53050,"93.17","36.36","84.2"
"552",19119,"Lyon County, Iowa","IA","35.9",64982,"94.72","30.00","83.1"
"553",13291,"Union County, Georgia","GA","31.3",50021,"88.17","44.74","76.1"
"554",37017,"Bladen County, North Carolina","NC","39.1",36173,"88.17","59.52","76.1"
"555",37031,"Carteret County, North Carolina","NC","33.7",57194,"92.12","33.68","81.2"
"556",37015,"Bertie County, North Carolina","NC","42.3",35527,"80.54","60.00","76.8"
"557",37117,"Martin County, North Carolina","NC","38.0",40090,"81.98","60.00","78.5"
"558",37143,"Perquimans County, North Carolina","NC","35.7",47162,"86.39","54.55","82.0"
"559",37157,"Rockingham County, North Carolina","NC","36.9",43579,"83.64","48.39","80.6"
"560",37071,"Gaston County, North Carolina","NC","34.6",52835,"87.64","49.70","79.8"
"561",37125,"Moore County, North Carolina","NC","30.9",59963,"92.82","35.20","81.9"
"562",37167,"Stanly County, North Carolina","NC","35.7",52623,"85.99","42.06","80.1"
"563",37199,"Yancey County, North Carolina","NC","34.1",42222,"88.53","33.33","80.0"
"564",37037,"Chatham County, North Carolina","NC","31.7",67031,"89.42","47.19","80.6"
"565",37101,"Johnston County, North Carolina","NC","34.9",59865,"89.53","50.20","77.2"
"566",37145,"Person County, North Carolina","NC","37.9",51020,"88.43","55.10","80.1"
"567",37009,"Ashe County, North Carolina","NC","34.3",40962,"87.01","37.21","79.5"
