"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"288",42113,"Sullivan County, Pennsylvania","PA",34.9,47407,88.74,37.5,84.4,"Lower Severity"
"289",44003,"Kent County, Rhode Island","RI",30,73521,91.52,34.97,87,"Lower Severity"
"290",44009,"Washington County, Rhode Island","RI",24.8,85531,93.97,28.57,86.5,"Lower Severity"
"291",45071,"Newberry County, South Carolina","SC",35.8,44226,80.45,41.51,78.5,"Lower Severity"
"292",45027,"Clarendon County, South Carolina","SC",40.7,40900,79.72,44.74,76.1,"Higher Severity"
"293",45085,"Sumter County, South Carolina","SC",39.3,45661,83.24,52.21,76.9,"Higher Severity"
"294",45011,"Barnwell County, South Carolina","SC",42.1,35803,79.81,58.62,76.3,"Higher Severity"
"295",45031,"Darlington County, South Carolina","SC",38.3,38448,81.37,48.1,79.2,"Higher Severity"
"296",45091,"York County, South Carolina","SC",37.4,65361,89.07,41.19,78.6,"Higher Severity"
"297",45021,"Cherokee County, South Carolina","SC",37,36883,78.3,54.17,78.6,"Higher Severity"
"298",45053,"Jasper County, South Carolina","SC",39.3,45601,78.83,44.19,74.1,"Higher Severity"
"299",45061,"Lee County, South Carolina","SC",41.4,32371,77.72,53.33,74,"Higher Severity"
"300",45001,"Abbeville County, South Carolina","SC",38,38741,78.45,52.17,77.7,"Higher Severity"
"301",6021,"Glenn County, California","CA",31.8,49633,72.51,52.78,69.7,"Lower Severity"
"302",6007,"Butte County, California","CA",30.2,52537,88.75,44.47,75.7,"Lower Severity"
"303",6031,"Kings County, California","CA",34.7,57848,72.92,60.84,65.8,"Lower Severity"
"304",6063,"Plumas County, California","CA",29.1,55359,93.57,22.41,78,"Lower Severity"
"305",6079,"San Luis Obispo County, California","CA",25,73518,90.47,37.8,75,"Lower Severity"
"306",6019,"Fresno County, California","CA",37.1,53969,74.67,48.96,69.3,"Higher Severity"
"307",6029,"Kern County, California","CA",35,53350,73.81,53.56,68.5,"Lower Severity"
"308",6059,"Orange County, California","CA",24.4,90234,84.71,42.89,72.9,"Lower Severity"
"309",6111,"Ventura County, California","CA",27.4,88131,83.99,44.9,72.1,"Lower Severity"
"310",6009,"Calaveras County, California","CA",30.3,63158,90.01,30.12,78.3,"Lower Severity"
"311",6101,"Sutter County, California","CA",28.8,59050,78.65,45.39,73,"Lower Severity"
"312",6081,"San Mateo County, California","CA",20.7,122641,88.94,34.55,74.9,"Lower Severity"
"313",6109,"Tuolumne County, California","CA",27.9,60108,90.72,27.52,78.5,"Lower Severity"
"314",6077,"San Joaquin County, California","CA",31.7,64432,78.44,47.64,70.3,"Lower Severity"
"315",6005,"Amador County, California","CA",29.7,62772,89.71,30.95,76.2,"Lower Severity"
"316",8095,"Phillips County, Colorado","CO",26.9,51155,89.31,40,74.4,"Lower Severity"
"317",8007,"Archuleta County, Colorado","CO",25.4,52221,90.49,19.05,75.2,"Lower Severity"
"318",8031,"Denver County, Colorado","CO",22,68592,86.68,35.55,69.3,"Lower Severity"
"319",8055,"Huerfano County, Colorado","CO",28.5,38137,90.49,20,75.2,"Lower Severity"
"320",8063,"Kit Carson County, Colorado","CO",27.6,49349,86.76,42.86,70.3,"Lower Severity"
"321",8051,"Gunnison County, Colorado","CO",22.6,56577,95.68,22.67,68.1,"Lower Severity"
"322",8091,"Ouray County, Colorado","CO",24,66417,98,19.35,78.7,"Lower Severity"
"323",8123,"Weld County, Colorado","CO",28.2,74150,87.7,46.72,71,"Lower Severity"
"324",8035,"Douglas County, Colorado","CO",22.1,119730,97.9,47.82,76.4,"Lower Severity"
"325",8065,"Lake County, Colorado","CO",27.5,50565,86.79,30.77,68.9,"Lower Severity"
"326",8067,"La Plata County, Colorado","CO",23.3,68685,95.19,37.58,73.4,"Lower Severity"
"327",8097,"Pitkin County, Colorado","CO",21.9,78935,95.29,24.76,71.8,"Lower Severity"
"328",8111,"San Juan County, Colorado","CO",26.3,54625,96.54,29.41,72.9,"Lower Severity"
"329",8069,"Larimer County, Colorado","CO",23.5,71881,95.76,40.67,74.2,"Lower Severity"
"330",8075,"Logan County, Colorado","CO",28.8,53318,88.04,35.14,72.1,"Lower Severity"
"331",8113,"San Miguel County, Colorado","CO",23.6,67038,93.56,24.49,71.3,"Lower Severity"
"332",8119,"Teller County, Colorado","CO",25.3,66592,95.11,34.04,79.6,"Lower Severity"
"333",8039,"Elbert County, Colorado","CO",24.8,99199,96.35,25,78.8,"Lower Severity"
"334",8071,"Las Animas County, Colorado","CO",26.8,41817,87.3,43.33,70,"Lower Severity"
"335",8073,"Lincoln County, Colorado","CO",28.4,47258,87.8,36.36,70.5,"Lower Severity"
"336",8117,"Summit County, Colorado","CO",21.5,79277,93.38,23.67,70.6,"Lower Severity"
"337",8003,"Alamosa County, Colorado","CO",27.8,37515,83.13,48.39,65.4,"Lower Severity"
"338",8029,"Delta County, Colorado","CO",29.6,45269,88.92,25.4,76,"Lower Severity"
"339",8043,"Fremont County, Colorado","CO",27.9,49409,89.8,24.24,74,"Lower Severity"
"340",8085,"Montrose County, Colorado","CO",25.4,50489,89.29,39.39,77.3,"Lower Severity"
"341",8087,"Morgan County, Colorado","CO",32.6,53682,80.53,39.58,72.4,"Lower Severity"
"342",8099,"Prowers County, Colorado","CO",28.7,41929,81.29,68.42,69.8,"Lower Severity"
"343",8049,"Grand County, Colorado","CO",26.7,71198,95.44,19.05,72,"Lower Severity"
"344",8089,"Otero County, Colorado","CO",34,38169,85.34,44.12,70.7,"Lower Severity"
"345",8014,"Broomfield County, Colorado","CO",24.7,96416,95.81,51.52,74.8,"Lower Severity"
"346",10005,"Sussex County, Delaware","DE",35.3,63162,86.8,31.18,82.5,"Lower Severity"
"347",11001,"District of Columbia, District of Columbia","DC",26.9,86420,90.27,41.36,75.4,"Lower Severity"
"348",9009,"New Haven County, Connecticut","CT",32,69905,89.95,39.12,83.7,"Lower Severity"
"349",9003,"Hartford County, Connecticut","CT",30.1,75148,89.38,36.95,84,"Lower Severity"
"350",47157,"Shelby County, Tennessee","TN",37.6,51657,87.6,50.7,73.8,"Higher Severity"
"351",47077,"Henderson County, Tennessee","TN",39.5,43305,80.99,53.13,74,"Higher Severity"
"352",47089,"Jefferson County, Tennessee","TN",37.7,49139,83.44,52.24,77.5,"Higher Severity"
"353",47153,"Sequatchie County, Tennessee","TN",37.8,49370,83.1,64.29,77,"Higher Severity"
"354",47017,"Carroll County, Tennessee","TN",37.4,42637,81.05,41.38,75.3,"Higher Severity"
"355",47037,"Davidson County, Tennessee","TN",33.3,60388,88.02,43.78,72.7,"Lower Severity"
"356",47135,"Perry County, Tennessee","TN",38.8,41034,74.33,66.67,76,"Higher Severity"
"357",47121,"Meigs County, Tennessee","TN",36.4,49167,82.42,40,75.3,"Higher Severity"
"358",47075,"Haywood County, Tennessee","TN",45.1,37905,80.84,60.71,75.9,"Higher Severity"
"359",47125,"Montgomery County, Tennessee","TN",37.3,57541,91.85,45.03,71.2,"Higher Severity"
"360",47061,"Grundy County, Tennessee","TN",37.9,40516,73.23,33.33,75.3,"Higher Severity"
"361",47029,"Cocke County, Tennessee","TN",39.5,36716,78.98,45.45,78.4,"Higher Severity"
"362",47041,"DeKalb County, Tennessee","TN",37.3,45511,79.1,26.09,74.2,"Higher Severity"
"363",47101,"Lewis County, Tennessee","TN",38,37277,83.18,42.11,75.5,"Higher Severity"
"364",47131,"Obion County, Tennessee","TN",36,39615,83.06,47.62,78,"Lower Severity"
"365",47167,"Tipton County, Tennessee","TN",39.8,61291,86.44,50.88,75.2,"Higher Severity"
"366",47045,"Dyer County, Tennessee","TN",39.1,44185,83.51,45,77.3,"Higher Severity"
"367",47065,"Hamilton County, Tennessee","TN",34.6,55070,88.67,44.76,76.7,"Lower Severity"
"368",47139,"Polk County, Tennessee","TN",36.4,43306,80.49,61.54,78.2,"Higher Severity"
"369",47185,"White County, Tennessee","TN",39.2,41998,82.65,45.71,75.4,"Higher Severity"
"370",47163,"Sullivan County, Tennessee","TN",36.3,46684,85.71,53.36,78.5,"Higher Severity"
"371",36095,"Schoharie County, New York","NY",34.3,57714,88.66,27.5,83.8,"Lower Severity"
"372",36035,"Fulton County, New York","NY",32.5,50482,86.96,40.21,84.2,"Lower Severity"
"373",36083,"Rensselaer County, New York","NY",31,68991,91.77,44.64,82.5,"Lower Severity"
"374",36033,"Franklin County, New York","NY",38.9,50407,86.21,41.33,81.2,"Higher Severity"
"375",36081,"Queens County, New York","NY",25.3,68666,81.11,44.85,78.6,"Lower Severity"
"376",36115,"Washington County, New York","NY",31.7,57258,88.37,43.53,83.7,"Lower Severity"
"377",36061,"New York County, New York","NY",21.5,86553,86.81,33.01,80.1,"Lower Severity"
"378",36011,"Cayuga County, New York","NY",33.9,58377,87.61,39.52,83.6,"Lower Severity"
"379",36087,"Rockland County, New York","NY",28,93024,87.29,40.72,82.2,"Lower Severity"
"380",36063,"Niagara County, New York","NY",32,55522,90.97,40.67,84.4,"Lower Severity"
"381",36031,"Essex County, New York","NY",31,56763,90.86,24.37,82.1,"Lower Severity"
"382",36059,"Nassau County, New York","NY",26.6,116100,90.99,43.08,83.3,"Lower Severity"
"383",36097,"Schuyler County, New York","NY",33.5,52327,89.72,20.45,83.5,"Lower Severity"
"384",36017,"Chenango County, New York","NY",33.8,52002,87.84,34.25,82,"Lower Severity"
"385",36045,"Jefferson County, New York","NY",32.4,52685,90.26,36.41,80.6,"Lower Severity"
"386",36103,"Suffolk County, New York","NY",26.5,101031,90.15,41.8,82.6,"Lower Severity"
"387",36121,"Wyoming County, New York","NY",33.3,58052,88.29,45.61,80,"Lower Severity"
"388",36075,"Oswego County, New York","NY",37.4,55967,86.94,42.93,82.8,"Higher Severity"
"389",36117,"Wayne County, New York","NY",32,59449,89.63,48.94,83.9,"Lower Severity"
"390",36007,"Broome County, New York","NY",30.1,52226,90.42,40.31,83.3,"Lower Severity"
"391",36029,"Erie County, New York","NY",31.5,58121,91.14,43.58,83.8,"Lower Severity"
"392",36105,"Sullivan County, New York","NY",34,57426,86.45,37.11,80.8,"Lower Severity"
"393",36071,"Orange County, New York","NY",31.9,79944,89.81,39.52,81.5,"Lower Severity"
"394",37087,"Haywood County, North Carolina","NC",33.5,51659,87.77,41.96,82.1,"Lower Severity"
"395",37067,"Forsyth County, North Carolina","NC",36.7,51569,88.51,42.31,78.5,"Higher Severity"
"396",18089,"Lake County, Indiana","IN",38.1,56128,88.05,53.74,79.3,"Higher Severity"
"397",18107,"Montgomery County, Indiana","IN",34.9,55522,89.73,52.63,80.2,"Lower Severity"
"398",18001,"Adams County, Indiana","IN",36.5,52504,83.61,42.86,80.5,"Higher Severity"
"399",18041,"Fayette County, Indiana","IN",38.4,46175,81.99,50,81.9,"Higher Severity"
"400",18021,"Clay County, Indiana","IN",36.1,55637,90.72,37.84,81.2,"Lower Severity"
"401",18037,"Dubois County, Indiana","IN",34.9,60666,88.45,43.21,80.8,"Lower Severity"
"402",18047,"Franklin County, Indiana","IN",34.7,62462,87.57,55.56,81.2,"Lower Severity"
"403",18059,"Hancock County, Indiana","IN",37.3,74072,93.86,38.38,80.8,"Higher Severity"
"404",18067,"Howard County, Indiana","IN",36.8,52373,88.87,54.14,81.2,"Higher Severity"
"405",18121,"Parke County, Indiana","IN",38.1,52618,85.46,29.41,79.5,"Higher Severity"
"406",18135,"Randolph County, Indiana","IN",36.8,48036,85.76,27.27,79.5,"Higher Severity"
"407",18013,"Brown County, Indiana","IN",34.5,61030,90.01,20,82.9,"Lower Severity"
"408",18133,"Putnam County, Indiana","IN",33.5,61047,88.23,46.67,78.6,"Lower Severity"
"409",18175,"Washington County, Indiana","IN",34.1,47983,85.13,48,80.8,"Lower Severity"
"410",18027,"Daviess County, Indiana","IN",38.8,53629,74.07,31.82,79.6,"Higher Severity"
"411",18065,"Henry County, Indiana","IN",37.4,49832,88.68,51.85,81.4,"Higher Severity"
"412",18083,"Knox County, Indiana","IN",37.7,47380,88.19,43.55,79.9,"Higher Severity"
"413",18095,"Madison County, Indiana","IN",39.8,49522,87.65,43.35,80.2,"Higher Severity"
"414",18125,"Pike County, Indiana","IN",36.2,50194,86.03,27.27,82,"Higher Severity"
"415",18131,"Pulaski County, Indiana","IN",38.3,49580,88.73,35.29,79.3,"Higher Severity"
"416",18151,"Steuben County, Indiana","IN",33.5,58279,89.3,29.85,80.6,"Lower Severity"
"417",56021,"Laramie County, Wyoming","WY",28.6,66910,93.23,46.53,68.1,"Lower Severity"
"418",56039,"Teton County, Wyoming","WY",22.7,84678,95.15,20.48,65.5,"Lower Severity"
"419",48407,"San Jacinto County, Texas","TX",40,41614,82.89,35.29,74.8,"Higher Severity"
"420",48459,"Upshur County, Texas","TX",37.3,52162,83.49,54.84,74.5,"Higher Severity"
"421",48473,"Waller County, Texas","TX",36.9,59642,78.33,56.1,67.1,"Higher Severity"
"422",48493,"Wilson County, Texas","TX",37.3,76692,84.84,47.27,70.7,"Higher Severity"
"423",48219,"Hockley County, Texas","TX",38.1,48248,77.29,42.42,67.8,"Higher Severity"
"424",48329,"Midland County, Texas","TX",32.2,79421,83.72,49.68,67.2,"Lower Severity"
"425",48299,"Llano County, Texas","TX",33.5,53411,86.47,46.88,77.9,"Lower Severity"
"426",48147,"Fannin County, Texas","TX",35.5,54648,85.17,46.67,73.1,"Lower Severity"
"427",48041,"Brazos County, Texas","TX",30.7,49181,85.87,51.55,63.5,"Lower Severity"
"428",48165,"Gaines County, Texas","TX",37.6,63054,61.74,45.16,63,"Higher Severity"
"429",48179,"Gray County, Texas","TX",37.6,47952,80.37,38.89,71.5,"Higher Severity"
"430",48237,"Jack County, Texas","TX",37.9,52045,80.28,50,68.1,"Higher Severity"
"431",48035,"Bosque County, Texas","TX",35.5,52148,84.17,45.83,73.1,"Lower Severity"
"432",48029,"Bexar County, Texas","TX",35.6,57157,83.74,45.29,64.9,"Lower Severity"
"433",48023,"Baylor County, Texas","TX",34.6,40739,87.81,42.86,74.4,"Lower Severity"
"434",48121,"Denton County, Texas","TX",32.6,86913,92.02,47.9,69.2,"Lower Severity"
"435",48167,"Galveston County, Texas","TX",34.6,73330,87.97,43.84,70.5,"Lower Severity"
"436",48463,"Uvalde County, Texas","TX",39.6,41679,71.18,50,65.7,"Higher Severity"
"437",48037,"Bowie County, Texas","TX",37.2,50164,87.43,59.24,72.1,"Higher Severity"
"438",48425,"Somervell County, Texas","TX",36.1,60632,85.07,39.13,73.3,"Lower Severity"
"439",48199,"Hardin County, Texas","TX",35.9,60339,87.64,52.7,73.9,"Lower Severity"
"440",48289,"Leon County, Texas","TX",37.5,43045,82.83,34.62,73.5,"Higher Severity"
"441",48389,"Reeves County, Texas","TX",38.8,53311,62.27,52,60.1,"Higher Severity"
"442",48453,"Travis County, Texas","TX",25.2,75887,88.77,40.84,66.2,"Lower Severity"
"443",48087,"Collingsworth County, Texas","TX",37.8,39120,77.45,57.14,69.8,"Higher Severity"
"444",48143,"Erath County, Texas","TX",34.9,52742,85.06,51.22,68.9,"Lower Severity"
"445",48083,"Coleman County, Texas","TX",36.3,46743,81.91,36.84,73.6,"Higher Severity"
"446",48325,"Medina County, Texas","TX",38,62599,82.67,43.55,67.8,"Higher Severity"
"447",48213,"Henderson County, Texas","TX",35.8,47355,83.31,51.15,74.8,"Lower Severity"
"448",48277,"Lamar County, Texas","TX",36.6,45117,84.64,43.82,74.2,"Higher Severity"
"449",48267,"Kimble County, Texas","TX",38,43328,83.18,38.46,73.2,"Higher Severity"
"450",48477,"Washington County, Texas","TX",35.8,54971,84.56,36.84,73.9,"Lower Severity"
"451",48429,"Stephens County, Texas","TX",37.4,46232,77.25,33.33,69.8,"Higher Severity"
"452",48003,"Andrews County, Texas","TX",36.9,76158,74.57,41.67,66.1,"Higher Severity"
"453",48177,"Gonzales County, Texas","TX",39.2,53577,73.22,45.45,66,"Higher Severity"
"454",48505,"Zapata County, Texas","TX",42.7,33952,55.4,31.25,54.9,"Higher Severity"
"455",48221,"Hood County, Texas","TX",35.4,64041,88.94,52.63,76.2,"Lower Severity"
"456",48073,"Cherokee County, Texas","TX",36.9,48186,79.24,54.72,71.8,"Higher Severity"
"457",48253,"Jones County, Texas","TX",38.4,50344,77.59,43.75,67.1,"Higher Severity"
"458",9015,"Windham County, Connecticut","CT",30.8,66550,88.35,32.81,83.7,"Lower Severity"
"459",9011,"New London County, Connecticut","CT",30.4,73490,91.88,35.76,83.8,"Lower Severity"
"460",9007,"Middlesex County, Connecticut","CT",27.9,85898,93.99,32.71,85.1,"Lower Severity"
"461",9013,"Tolland County, Connecticut","CT",25.4,87069,94.13,35.75,83,"Lower Severity"
"462",9001,"Fairfield County, Connecticut","CT",24.5,95645,89.39,36.88,83.4,"Lower Severity"
"463",12133,"Washington County, Florida","FL",37.4,37022,80.46,59.26,72,"Higher Severity"
"464",12031,"Duval County, Florida","FL",33.5,55807,89.35,47.51,73.6,"Lower Severity"
"465",12007,"Bradford County, Florida","FL",38,45921,78.18,50,70.3,"Higher Severity"
"466",12009,"Brevard County, Florida","FL",29,56775,91.75,37.46,78.3,"Lower Severity"
"467",12019,"Clay County, Florida","FL",33.1,65740,91.13,49.81,74.9,"Lower Severity"
"468",12069,"Lake County, Florida","FL",31.2,54513,88.62,36.74,77.7,"Lower Severity"
"469",12089,"Nassau County, Florida","FL",30.3,69943,91.35,41.67,77.2,"Lower Severity"
"470",12103,"Pinellas County, Florida","FL",29.7,54090,90.7,39.2,77.9,"Lower Severity"
"471",12105,"Polk County, Florida","FL",36.3,50584,84.29,52.65,75,"Higher Severity"
"472",12111,"St. Lucie County, Florida","FL",31.2,52322,86.15,44.07,76.4,"Lower Severity"
"473",12051,"Hendry County, Florida","FL",42,40820,65.15,40,64.9,"Higher Severity"
"474",12061,"Indian River County, Florida","FL",28.6,54740,88.45,35.86,79,"Lower Severity"
"475",12063,"Jackson County, Florida","FL",39.3,39872,79.66,47.69,70.2,"Higher Severity"
"476",12109,"St. Johns County, Florida","FL",27.3,82252,94.43,35.03,77.8,"Lower Severity"
"477",12117,"Seminole County, Florida","FL",28.7,66768,94.11,47.4,74.5,"Lower Severity"
"478",12005,"Bay County, Florida","FL",31.9,54316,89.15,40.54,75.1,"Lower Severity"
"479",12035,"Flagler County, Florida","FL",33.2,54514,91.95,40.14,78.7,"Lower Severity"
"480",12045,"Gulf County, Florida","FL",28.2,47712,84.35,33.33,69.7,"Lower Severity"
"481",12097,"Osceola County, Florida","FL",36.2,52279,86.03,44.63,69.9,"Higher Severity"
"482",12131,"Walton County, Florida","FL",32.4,58093,85.9,31.79,73.4,"Lower Severity"
"483",12039,"Gadsden County, Florida","FL",39.3,41401,79.67,53.33,73,"Higher Severity"
"484",12065,"Jefferson County, Florida","FL",33,47240,80.9,64.29,74.8,"Lower Severity"
"485",12083,"Marion County, Florida","FL",33.4,45371,86.77,46.79,78.7,"Lower Severity"
"486",12049,"Hardee County, Florida","FL",37.5,38682,71.96,34.78,67.7,"Higher Severity"
"487",12093,"Okeechobee County, Florida","FL",36.9,41760,73.93,32.61,71.2,"Higher Severity"
"488",12095,"Orange County, Florida","FL",33.5,58254,88.17,43.53,70.5,"Lower Severity"
"489",12041,"Gilchrist County, Florida","FL",33.2,43640,84.47,53.85,75.2,"Lower Severity"
"490",12121,"Suwannee County, Florida","FL",35.6,47839,80.2,56.82,71.9,"Lower Severity"
"491",12001,"Alachua County, Florida","FL",29.9,49689,92.14,44.51,71,"Lower Severity"
"492",12013,"Calhoun County, Florida","FL",36.7,38568,77.43,33.33,70.2,"Higher Severity"
"493",12015,"Charlotte County, Florida","FL",28.7,51499,90.03,31.82,82.1,"Lower Severity"
"494",12029,"Dixie County, Florida","FL",36.3,39828,79.15,60,74.4,"Higher Severity"
"495",12085,"Martin County, Florida","FL",23.7,61133,90.29,30.66,79.4,"Lower Severity"
"496",12115,"Sarasota County, Florida","FL",26.5,62236,92.52,25.25,81.3,"Lower Severity"
"497",12081,"Manatee County, Florida","FL",29.4,59009,88.91,34.49,78.2,"Lower Severity"
"498",12017,"Citrus County, Florida","FL",31.5,44237,87.37,35.09,82.3,"Lower Severity"
"499",12003,"Baker County, Florida","FL",32.9,63275,84.2,48.57,73.8,"Lower Severity"
"500",12113,"Santa Rosa County, Florida","FL",31.6,67949,90.66,51.69,75.8,"Lower Severity"
"501",12073,"Leon County, Florida","FL",28.2,53106,93.19,50.76,71.5,"Lower Severity"
"502",12011,"Broward County, Florida","FL",31.1,59547,88.6,41.03,73.6,"Lower Severity"
"503",12087,"Monroe County, Florida","FL",30.6,70033,91.22,19.94,75.3,"Lower Severity"
"504",12053,"Hernando County, Florida","FL",32.9,48812,87.76,44.98,79.8,"Lower Severity"
"505",12057,"Hillsborough County, Florida","FL",30.4,58884,88.15,44.02,72.2,"Lower Severity"
"506",12123,"Taylor County, Florida","FL",37.1,40306,79.52,46.67,69.4,"Higher Severity"
"507",12129,"Wakulla County, Florida","FL",35.4,61410,87.54,37.5,72.4,"Lower Severity"
"508",13189,"McDuffie County, Georgia","GA",38.3,43468,81.15,65.71,73.2,"Higher Severity"
"509",13211,"Morgan County, Georgia","GA",33.6,66178,86.56,50,71.8,"Lower Severity"
"510",13149,"Heard County, Georgia","GA",34.9,51358,80.34,60,73.5,"Lower Severity"
"511",13095,"Dougherty County, Georgia","GA",37.6,39584,82.65,59.3,70.5,"Higher Severity"
"512",13111,"Fannin County, Georgia","GA",29.9,47997,85.84,32.79,74.9,"Lower Severity"
"513",13153,"Houston County, Georgia","GA",35.1,61723,90.72,58.82,70.9,"Lower Severity"
